# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
10.4085       	-3.047795e+00	1.523901e+00	1.376098e-06	-3.047794e+00	3.047795e+00
10.409        	-3.047802e+00	1.523897e+00	-1.374499e-06	-3.047802e+00	3.047801e+00
10.4095       	-3.047776e+00	1.523892e+00	1.381715e-06	-3.047775e+00	3.047776e+00
10.41         	-3.047783e+00	1.523887e+00	-1.380124e-06	-3.047784e+00	3.047782e+00
10.4105       	-3.047757e+00	1.523883e+00	1.387357e-06	-3.047756e+00	3.047757e+00
10.411        	-3.047764e+00	1.523878e+00	-1.385772e-06	-3.047765e+00	3.047763e+00
10.4115       	-3.047738e+00	1.523873e+00	1.393019e-06	-3.047737e+00	3.047739e+00
10.412        	-3.047745e+00	1.523868e+00	-1.391440e-06	-3.047746e+00	3.047744e+00
10.4125       	-3.047719e+00	1.523864e+00	1.398699e-06	-3.047718e+00	3.047720e+00
10.413        	-3.047726e+00	1.523859e+00	-1.398655e-06	-3.047727e+00	3.047726e+00
10.4135       	-3.047700e+00	1.523854e+00	1.378313e-06	-3.047699e+00	3.047701e+00
10.414        	-3.047707e+00	1.523849e+00	-1.373662e-06	-3.047708e+00	3.047706e+00
10.4145       	-3.047681e+00	1.523845e+00	1.401910e-06	-3.047680e+00	3.047682e+00
10.415        	-3.047688e+00	1.523840e+00	-1.400050e-06	-3.047689e+00	3.047688e+00
10.4155       	-3.047662e+00	1.523835e+00	1.412000e-06	-3.047661e+00	3.047663e+00
10.416        	-3.047669e+00	1.523830e+00	-1.411255e-06	-3.047670e+00	3.047669e+00
10.4165       	-3.047643e+00	1.523826e+00	1.419265e-06	-3.047642e+00	3.047644e+00
10.417        	-3.047650e+00	1.523821e+00	-1.417845e-06	-3.047651e+00	3.047650e+00
10.4175       	-3.047624e+00	1.523816e+00	1.400102e-06	-3.047623e+00	3.047625e+00
10.418        	-3.047631e+00	1.523811e+00	-1.398862e-06	-3.047632e+00	3.047630e+00
10.4185       	-3.047605e+00	1.523807e+00	1.401380e-06	-3.047604e+00	3.047606e+00
10.419        	-3.047612e+00	1.523802e+00	-1.398976e-06	-3.047613e+00	3.047611e+00
10.4195       	-3.047586e+00	1.523797e+00	1.404558e-06	-3.047585e+00	3.047586e+00
10.42         	-3.047593e+00	1.523792e+00	-1.403693e-06	-3.047594e+00	3.047592e+00
10.4205       	-3.047567e+00	1.523787e+00	1.409899e-06	-3.047566e+00	3.047567e+00
10.421        	-3.047574e+00	1.523783e+00	-1.409098e-06	-3.047575e+00	3.047573e+00
10.4215       	-3.047547e+00	1.523778e+00	1.415393e-06	-3.047547e+00	3.047548e+00
10.422        	-3.047555e+00	1.523773e+00	-1.414553e-06	-3.047555e+00	3.047554e+00
10.4225       	-3.047528e+00	1.523768e+00	1.420825e-06	-3.047527e+00	3.047529e+00
10.423        	-3.047536e+00	1.523764e+00	-1.419956e-06	-3.047536e+00	3.047535e+00
10.4235       	-3.047509e+00	1.523759e+00	1.426188e-06	-3.047508e+00	3.047510e+00
10.424        	-3.047516e+00	1.523754e+00	-1.425299e-06	-3.047517e+00	3.047516e+00
10.4245       	-3.047490e+00	1.523749e+00	1.431486e-06	-3.047489e+00	3.047490e+00
10.425        	-3.047497e+00	1.523744e+00	-1.393581e-06	-3.047498e+00	3.047496e+00
10.4255       	-3.047471e+00	1.523739e+00	1.392032e-06	-3.047470e+00	3.047471e+00
10.426        	-3.047478e+00	1.523735e+00	-1.424926e-06	-3.047479e+00	3.047477e+00
10.4265       	-3.047451e+00	1.523730e+00	1.436402e-06	-3.047450e+00	3.047452e+00
10.427        	-3.047458e+00	1.523725e+00	-1.400763e-06	-3.047459e+00	3.047458e+00
10.4275       	-3.047432e+00	1.523720e+00	1.400847e-06	-3.047431e+00	3.047433e+00
10.428        	-3.047439e+00	1.523715e+00	-1.396356e-06	-3.047440e+00	3.047438e+00
10.4285       	-3.047412e+00	1.523710e+00	1.400152e-06	-3.047412e+00	3.047413e+00
10.429        	-3.047420e+00	1.523706e+00	-1.398446e-06	-3.047420e+00	3.047419e+00
10.4295       	-3.047393e+00	1.523701e+00	1.403906e-06	-3.047392e+00	3.047394e+00
10.43         	-3.047400e+00	1.523696e+00	-1.402405e-06	-3.047401e+00	3.047399e+00
10.4305       	-3.047374e+00	1.523691e+00	1.396949e-06	-3.047373e+00	3.047374e+00
10.431        	-3.047381e+00	1.523686e+00	-1.389022e-06	-3.047381e+00	3.047380e+00
10.4315       	-3.047354e+00	1.523681e+00	1.402959e-06	-3.047353e+00	3.047355e+00
10.432        	-3.047361e+00	1.523676e+00	-1.405434e-06	-3.047362e+00	3.047361e+00
10.4325       	-3.047335e+00	1.523672e+00	1.402556e-06	-3.047334e+00	3.047335e+00
10.433        	-3.047342e+00	1.523667e+00	-1.396033e-06	-3.047342e+00	3.047341e+00
10.4335       	-3.047315e+00	1.523662e+00	1.398849e-06	-3.047314e+00	3.047316e+00
10.434        	-3.047322e+00	1.523657e+00	-1.395081e-06	-3.047323e+00	3.047321e+00
10.4345       	-3.047296e+00	1.523652e+00	1.400300e-06	-3.047295e+00	3.047296e+00
10.435        	-3.047303e+00	1.523647e+00	-1.397893e-06	-3.047303e+00	3.047302e+00
10.4355       	-3.047276e+00	1.523642e+00	1.403295e-06	-3.047275e+00	3.047277e+00
10.436        	-3.047283e+00	1.523637e+00	-1.401179e-06	-3.047284e+00	3.047282e+00
10.4365       	-3.047256e+00	1.523632e+00	1.406500e-06	-3.047256e+00	3.047257e+00
10.437        	-3.047263e+00	1.523627e+00	-1.404407e-06	-3.047264e+00	3.047263e+00
10.4375       	-3.047237e+00	1.523623e+00	1.409628e-06	-3.047236e+00	3.047237e+00
10.438        	-3.047244e+00	1.523618e+00	-1.407513e-06	-3.047244e+00	3.047243e+00
10.4385       	-3.047217e+00	1.523613e+00	1.412635e-06	-3.047216e+00	3.047218e+00
10.439        	-3.047224e+00	1.523608e+00	-1.410490e-06	-3.047225e+00	3.047223e+00
10.4395       	-3.047197e+00	1.523603e+00	1.415510e-06	-3.047196e+00	3.047198e+00
10.44         	-3.047204e+00	1.523598e+00	-1.413330e-06	-3.047205e+00	3.047204e+00
10.4405       	-3.047177e+00	1.523593e+00	1.418249e-06	-3.047177e+00	3.047178e+00
10.441        	-3.047184e+00	1.523588e+00	-1.416031e-06	-3.047185e+00	3.047184e+00
10.4415       	-3.047157e+00	1.523583e+00	1.420849e-06	-3.047157e+00	3.047158e+00
10.442        	-3.047165e+00	1.523578e+00	-1.418588e-06	-3.047165e+00	3.047164e+00
10.4425       	-3.047138e+00	1.523573e+00	1.423302e-06	-3.047137e+00	3.047138e+00
10.443        	-3.047145e+00	1.523568e+00	-1.420992e-06	-3.047145e+00	3.047144e+00
10.4435       	-3.047118e+00	1.523563e+00	1.425601e-06	-3.047117e+00	3.047118e+00
10.444        	-3.047125e+00	1.523558e+00	-1.423238e-06	-3.047126e+00	3.047124e+00
10.4445       	-3.047098e+00	1.523553e+00	1.427741e-06	-3.047097e+00	3.047098e+00
10.445        	-3.047105e+00	1.523548e+00	-1.425320e-06	-3.047106e+00	3.047104e+00
10.4455       	-3.047078e+00	1.523543e+00	1.429716e-06	-3.047077e+00	3.047079e+00
10.446        	-3.047085e+00	1.523538e+00	-1.427233e-06	-3.047086e+00	3.047084e+00
10.4465       	-3.047058e+00	1.523533e+00	1.431519e-06	-3.047057e+00	3.047058e+00
10.447        	-3.047065e+00	1.523528e+00	-1.428968e-06	-3.047066e+00	3.047064e+00
10.4475       	-3.047038e+00	1.523523e+00	1.433142e-06	-3.047037e+00	3.047038e+00
10.448        	-3.047045e+00	1.523518e+00	-1.430519e-06	-3.047046e+00	3.047044e+00
10.4485       	-3.047018e+00	1.523513e+00	1.434578e-06	-3.047017e+00	3.047018e+00
10.449        	-3.047025e+00	1.523508e+00	-1.431879e-06	-3.047025e+00	3.047024e+00
10.4495       	-3.046997e+00	1.523503e+00	1.435820e-06	-3.046997e+00	3.046998e+00
10.45         	-3.047005e+00	1.523498e+00	-1.433038e-06	-3.047005e+00	3.047004e+00
10.4505       	-3.046977e+00	1.523493e+00	1.436857e-06	-3.046977e+00	3.046978e+00
10.451        	-3.046984e+00	1.523488e+00	-1.433989e-06	-3.046985e+00	3.046984e+00
10.4515       	-3.046957e+00	1.523483e+00	1.437684e-06	-3.046956e+00	3.046958e+00
10.452        	-3.046964e+00	1.523478e+00	-1.434725e-06	-3.046965e+00	3.046963e+00
10.4525       	-3.046937e+00	1.523473e+00	1.438290e-06	-3.046936e+00	3.046937e+00
10.453        	-3.046944e+00	1.523468e+00	-1.435233e-06	-3.046945e+00	3.046943e+00
10.4535       	-3.046916e+00	1.523463e+00	1.438666e-06	-3.046916e+00	3.046917e+00
10.454        	-3.046924e+00	1.523457e+00	-1.435506e-06	-3.046924e+00	3.046923e+00
10.4545       	-3.046896e+00	1.523452e+00	1.438802e-06	-3.046895e+00	3.046897e+00
10.455        	-3.046903e+00	1.523447e+00	-1.435532e-06	-3.046904e+00	3.046902e+00
10.4555       	-3.046876e+00	1.523442e+00	1.438684e-06	-3.046875e+00	3.046876e+00
10.456        	-3.046883e+00	1.523437e+00	-1.435300e-06	-3.046883e+00	3.046882e+00
10.4565       	-3.046855e+00	1.523432e+00	1.438303e-06	-3.046854e+00	3.046856e+00
10.457        	-3.046862e+00	1.523427e+00	-1.434797e-06	-3.046863e+00	3.046862e+00
10.4575       	-3.046835e+00	1.523422e+00	1.437645e-06	-3.046834e+00	3.046835e+00
10.458        	-3.046842e+00	1.523417e+00	-1.434010e-06	-3.046842e+00	3.046841e+00
10.4585       	-3.046814e+00	1.523411e+00	1.436695e-06	-3.046813e+00	3.046815e+00
10.459        	-3.046821e+00	1.523406e+00	-1.432923e-06	-3.046822e+00	3.046820e+00
10.4595       	-3.046794e+00	1.523401e+00	1.435438e-06	-3.046793e+00	3.046794e+00
10.46         	-3.046800e+00	1.523396e+00	-1.431523e-06	-3.046801e+00	3.046800e+00
10.4605       	-3.046773e+00	1.523391e+00	1.433860e-06	-3.046772e+00	3.046774e+00
10.461        	-3.046780e+00	1.523386e+00	-1.429792e-06	-3.046780e+00	3.046779e+00
10.4615       	-3.046752e+00	1.523380e+00	1.431939e-06	-3.046751e+00	3.046753e+00
10.462        	-3.046759e+00	1.523375e+00	-1.427708e-06	-3.046760e+00	3.046758e+00
10.4625       	-3.046731e+00	1.523370e+00	1.429655e-06	-3.046731e+00	3.046732e+00
10.463        	-3.046738e+00	1.523365e+00	-1.425251e-06	-3.046739e+00	3.046737e+00
10.4635       	-3.046710e+00	1.523360e+00	1.426987e-06	-3.046710e+00	3.046711e+00
10.464        	-3.046717e+00	1.523354e+00	-1.422398e-06	-3.046718e+00	3.046716e+00
10.4645       	-3.046690e+00	1.523349e+00	1.423907e-06	-3.046689e+00	3.046690e+00
10.465        	-3.046696e+00	1.523344e+00	-1.419122e-06	-3.046697e+00	3.046695e+00
10.4655       	-3.046669e+00	1.523339e+00	1.420387e-06	-3.046668e+00	3.046669e+00
10.466        	-3.046675e+00	1.523333e+00	-1.415390e-06	-3.046676e+00	3.046674e+00
10.4665       	-3.046648e+00	1.523328e+00	1.416394e-06	-3.046647e+00	3.046648e+00
10.467        	-3.046654e+00	1.523323e+00	-1.411169e-06	-3.046655e+00	3.046653e+00
10.4675       	-3.046627e+00	1.523317e+00	1.411888e-06	-3.046626e+00	3.046627e+00
10.468        	-3.046633e+00	1.523312e+00	-1.406416e-06	-3.046634e+00	3.046632e+00
10.4685       	-3.046605e+00	1.523307e+00	1.406821e-06	-3.046605e+00	3.046606e+00
10.469        	-3.046612e+00	1.523302e+00	-1.401082e-06	-3.046612e+00	3.046611e+00
10.4695       	-3.046584e+00	1.523296e+00	1.401141e-06	-3.046583e+00	3.046585e+00
10.47         	-3.046590e+00	1.523291e+00	-1.395108e-06	-3.046591e+00	3.046590e+00
10.4705       	-3.046563e+00	1.523286e+00	1.394775e-06	-3.046562e+00	3.046564e+00
10.471        	-3.046569e+00	1.523280e+00	-1.388415e-06	-3.046570e+00	3.046568e+00
10.4715       	-3.046541e+00	1.523275e+00	1.387634e-06	-3.046541e+00	3.046542e+00
10.472        	-3.046547e+00	1.523270e+00	-1.380907e-06	-3.046548e+00	3.046547e+00
10.4725       	-3.046520e+00	1.523264e+00	1.379598e-06	-3.046519e+00	3.046521e+00
10.473        	-3.046526e+00	1.523259e+00	-1.372451e-06	-3.046526e+00	3.046525e+00
10.4735       	-3.046498e+00	1.523253e+00	1.370501e-06	-3.046498e+00	3.046499e+00
10.474        	-3.046504e+00	1.523248e+00	-1.362858e-06	-3.046505e+00	3.046503e+00
10.4745       	-3.046477e+00	1.523243e+00	1.360096e-06	-3.046476e+00	3.046478e+00
10.475        	-3.046482e+00	1.523237e+00	-1.351840e-06	-3.046483e+00	3.046482e+00
10.4755       	-3.046455e+00	1.523232e+00	1.347991e-06	-3.046454e+00	3.046456e+00
10.476        	-3.046460e+00	1.523226e+00	-1.338927e-06	-3.046461e+00	3.046460e+00
10.4765       	-3.046433e+00	1.523221e+00	1.333519e-06	-3.046433e+00	3.046434e+00
10.477        	-3.046438e+00	1.523215e+00	-1.323253e-06	-3.046439e+00	3.046438e+00
10.4775       	-3.046411e+00	1.523210e+00	1.315388e-06	-3.046411e+00	3.046412e+00
10.478        	-3.046416e+00	1.523204e+00	-1.302911e-06	-3.046417e+00	3.046416e+00
10.4785       	-3.046390e+00	1.523199e+00	1.290529e-06	-3.046389e+00	3.046390e+00
10.479        	-3.046394e+00	1.523193e+00	-1.272209e-06	-3.046394e+00	3.046393e+00
10.4795       	-3.046367e+00	1.523188e+00	1.264818e-06	-3.046367e+00	3.046368e+00
10.48         	-3.046371e+00	1.523182e+00	-1.242209e-06	-3.046372e+00	3.046371e+00
10.4805       	-3.046346e+00	1.523176e+00	1.157187e-06	-3.046345e+00	3.046346e+00
10.481        	-3.046346e+00	1.523171e+00	-7.761880e-07	-3.046346e+00	3.046346e+00
10.4815       	-3.046325e+00	1.523165e+00	7.289576e-07	-3.046325e+00	3.046326e+00
10.482        	-3.046325e+00	1.523159e+00	-1.160093e-06	-3.046326e+00	3.046325e+00
10.4825       	-3.046299e+00	1.523154e+00	1.447482e-06	-3.046298e+00	3.046300e+00
10.483        	-3.046305e+00	1.523148e+00	-1.385468e-06	-3.046306e+00	3.046304e+00
10.4835       	-3.046278e+00	1.523143e+00	1.260446e-06	-3.046277e+00	3.046279e+00
10.484        	-3.046282e+00	1.523137e+00	-1.222515e-06	-3.046282e+00	3.046281e+00
10.4845       	-3.046256e+00	1.523132e+00	1.169672e-06	-3.046256e+00	3.046257e+00
10.485        	-3.046259e+00	1.523126e+00	-1.167936e-06	-3.046259e+00	3.046258e+00
10.4855       	-3.046233e+00	1.523120e+00	1.179771e-06	-3.046233e+00	3.046234e+00
10.486        	-3.046236e+00	1.523114e+00	-1.187350e-06	-3.046237e+00	3.046235e+00
10.4865       	-3.046210e+00	1.523109e+00	1.180785e-06	-3.046210e+00	3.046211e+00
10.487        	-3.046213e+00	1.523103e+00	-1.166721e-06	-3.046213e+00	3.046212e+00
10.4875       	-3.046187e+00	1.523097e+00	1.172115e-06	-3.046186e+00	3.046187e+00
10.488        	-3.046189e+00	1.523091e+00	-1.161858e-06	-3.046190e+00	3.046189e+00
10.4885       	-3.046164e+00	1.523085e+00	1.150663e-06	-3.046163e+00	3.046164e+00
10.489        	-3.046166e+00	1.523079e+00	-1.151659e-06	-3.046166e+00	3.046165e+00
10.4895       	-3.046140e+00	1.523073e+00	1.140673e-06	-3.046139e+00	3.046141e+00
10.49         	-3.046142e+00	1.523068e+00	-1.112892e-06	-3.046142e+00	3.046141e+00
10.4905       	-3.046117e+00	1.523062e+00	1.105595e-06	-3.046116e+00	3.046117e+00
10.491        	-3.046118e+00	1.523056e+00	-1.071326e-06	-3.046118e+00	3.046117e+00
10.4915       	-3.046093e+00	1.523050e+00	1.045043e-06	-3.046093e+00	3.046094e+00
10.492        	-3.046094e+00	1.523044e+00	-1.005799e-06	-3.046094e+00	3.046093e+00
10.4925       	-3.046070e+00	1.523038e+00	9.716017e-07	-3.046070e+00	3.046071e+00
10.493        	-3.046070e+00	1.523032e+00	-9.256698e-07	-3.046070e+00	3.046069e+00
10.4935       	-3.046047e+00	1.523026e+00	8.862437e-07	-3.046046e+00	3.046047e+00
10.494        	-3.046045e+00	1.523020e+00	-8.353122e-07	-3.046046e+00	3.046045e+00
10.4945       	-3.046024e+00	1.523014e+00	7.908251e-07	-3.046023e+00	3.046024e+00
10.495        	-3.046021e+00	1.523008e+00	-7.345073e-07	-3.046021e+00	3.046021e+00
10.4955       	-3.046000e+00	1.523002e+00	6.843770e-07	-3.046000e+00	3.046001e+00
10.496        	-3.045996e+00	1.522996e+00	-6.217408e-07	-3.045997e+00	3.045996e+00
10.4965       	-3.045977e+00	1.522990e+00	5.649187e-07	-3.045977e+00	3.045978e+00
10.497        	-3.045972e+00	1.522984e+00	-4.907213e-07	-3.045972e+00	3.045972e+00
10.4975       	-3.045954e+00	1.522978e+00	4.184426e-07	-3.045954e+00	3.045955e+00
10.498        	-3.045947e+00	1.522972e+00	-3.467951e-07	-3.045947e+00	3.045947e+00
10.4985       	-3.045931e+00	1.522966e+00	3.417039e-07	-3.045930e+00	3.045931e+00
10.499        	-3.045921e+00	1.522960e+00	-8.518251e-08	-3.045921e+00	3.045921e+00
10.4995       	-3.045909e+00	1.522954e+00	2.145537e-08	-3.045909e+00	3.045909e+00
10.5          	-3.045898e+00	1.522948e+00	-2.095037e-07	-3.045898e+00	3.045898e+00
10.5005       	-3.045883e+00	1.522942e+00	2.010647e-07	-3.045883e+00	3.045883e+00
10.501        	-3.045874e+00	1.522936e+00	-2.010494e-07	-3.045874e+00	3.045874e+00
10.5015       	-3.045859e+00	1.522930e+00	2.100470e-07	-3.045859e+00	3.045859e+00
10.502        	-3.045850e+00	1.522924e+00	-2.540244e-07	-3.045850e+00	3.045850e+00
10.5025       	-3.045834e+00	1.522918e+00	3.152602e-07	-3.045834e+00	3.045834e+00
10.503        	-3.045826e+00	1.522912e+00	-4.002135e-07	-3.045826e+00	3.045826e+00
10.5035       	-3.045808e+00	1.522906e+00	5.119556e-07	-3.045808e+00	3.045809e+00
10.504        	-3.045803e+00	1.522900e+00	-6.348886e-07	-3.045803e+00	3.045803e+00
10.5045       	-3.045782e+00	1.522893e+00	7.895103e-07	-3.045782e+00	3.045782e+00
10.505        	-3.045780e+00	1.522887e+00	-9.465810e-07	-3.045781e+00	3.045780e+00
10.5055       	-3.045755e+00	1.522881e+00	1.114804e-06	-3.045755e+00	3.045756e+00
10.506        	-3.045757e+00	1.522875e+00	-1.248458e-06	-3.045758e+00	3.045756e+00
10.5065       	-3.045729e+00	1.522869e+00	1.382232e-06	-3.045728e+00	3.045729e+00
10.507        	-3.045730e+00	1.522862e+00	-8.204121e-07	-3.045730e+00	3.045729e+00
10.5075       	-3.045709e+00	1.522856e+00	5.514227e-07	-3.045708e+00	3.045709e+00
10.508        	-3.045699e+00	1.522847e+00	-7.510490e-07	-3.045699e+00	3.045698e+00
10.5085       	-3.045672e+00	1.522838e+00	8.063435e-07	-3.045671e+00	3.045672e+00
10.509        	-3.045668e+00	1.522831e+00	-1.027506e-06	-3.045668e+00	3.045667e+00
10.5095       	-3.045639e+00	1.522824e+00	1.303019e-06	-3.045639e+00	3.045640e+00
10.51         	-3.045639e+00	1.522817e+00	-1.038001e-06	-3.045640e+00	3.045639e+00
10.5105       	-3.045613e+00	1.522809e+00	9.517165e-07	-3.045613e+00	3.045614e+00
10.511        	-3.045613e+00	1.522802e+00	-1.375745e-06	-3.045614e+00	3.045612e+00
10.5115       	-3.045585e+00	1.522795e+00	8.950846e-07	-3.045585e+00	3.045586e+00
10.512        	-3.045581e+00	1.522788e+00	-7.480556e-07	-3.045581e+00	3.045580e+00
10.5125       	-3.045554e+00	1.522781e+00	1.221015e-06	-3.045554e+00	3.045555e+00
10.513        	-3.045552e+00	1.522774e+00	-8.010030e-07	-3.045553e+00	3.045552e+00
10.5135       	-3.045529e+00	1.522766e+00	6.593075e-07	-3.045528e+00	3.045529e+00
10.514        	-3.045525e+00	1.522759e+00	-1.131064e-06	-3.045525e+00	3.045524e+00
10.5145       	-3.045494e+00	1.522751e+00	1.416328e-06	-3.045494e+00	3.045495e+00
10.515        	-3.045476e+00	1.522736e+00	-5.900140e-07	-3.045476e+00	3.045475e+00
10.5155       	-3.045445e+00	1.522721e+00	-3.740513e-07	-3.045445e+00	3.045444e+00
10.516        	-3.045419e+00	1.522711e+00	5.361419e-07	-3.045418e+00	3.045419e+00
10.5165       	-3.045408e+00	1.522702e+00	-6.822886e-07	-3.045409e+00	3.045408e+00
10.517        	-3.045383e+00	1.522694e+00	8.922389e-07	-3.045383e+00	3.045384e+00
10.5175       	-3.045381e+00	1.522687e+00	-1.245905e-06	-3.045381e+00	3.045380e+00
10.518        	-3.045351e+00	1.522679e+00	1.158052e-06	-3.045350e+00	3.045352e+00
10.5185       	-3.045349e+00	1.522671e+00	-1.240052e-06	-3.045350e+00	3.045349e+00
10.519        	-3.045319e+00	1.522663e+00	1.069278e-06	-3.045319e+00	3.045320e+00
10.5195       	-3.045315e+00	1.522654e+00	-9.609851e-07	-3.045315e+00	3.045314e+00
10.52         	-3.045282e+00	1.522646e+00	1.544878e-06	-3.045282e+00	3.045283e+00
10.5205       	-3.045280e+00	1.522637e+00	-9.287123e-07	-3.045280e+00	3.045279e+00
10.521        	-3.045252e+00	1.522628e+00	6.232677e-07	-3.045252e+00	3.045253e+00
10.5215       	-3.045245e+00	1.522619e+00	-1.247711e-06	-3.045246e+00	3.045245e+00
10.522        	-3.045213e+00	1.522609e+00	8.737077e-07	-3.045213e+00	3.045214e+00
10.5225       	-3.045204e+00	1.522600e+00	-7.629949e-07	-3.045204e+00	3.045203e+00
10.523        	-3.045171e+00	1.522589e+00	1.291159e-06	-3.045171e+00	3.045172e+00
10.5235       	-3.045163e+00	1.522579e+00	-7.112669e-07	-3.045163e+00	3.045162e+00
10.524        	-3.045135e+00	1.522568e+00	3.346646e-07	-3.045135e+00	3.045135e+00
10.5245       	-3.045119e+00	1.522557e+00	-6.731352e-07	-3.045119e+00	3.045119e+00
10.525        	-3.045087e+00	1.522546e+00	7.969746e-07	-3.045087e+00	3.045088e+00
10.5255       	-3.045074e+00	1.522534e+00	-9.937503e-07	-3.045074e+00	3.045073e+00
10.526        	-3.045035e+00	1.522522e+00	1.270307e-06	-3.045035e+00	3.045036e+00
10.5265       	-3.045022e+00	1.522509e+00	-7.989229e-07	-3.045022e+00	3.045021e+00
10.527        	-3.044986e+00	1.522495e+00	5.664643e-07	-3.044986e+00	3.044986e+00
10.5275       	-3.044963e+00	1.522480e+00	-3.863807e-07	-3.044963e+00	3.044963e+00
10.528        	-3.044929e+00	1.522465e+00	9.841699e-08	-3.044929e+00	3.044929e+00
10.5285       	-3.044899e+00	1.522448e+00	-3.839485e-07	-3.044899e+00	3.044898e+00
10.529        	-3.044857e+00	1.522430e+00	5.651973e-07	-3.044857e+00	3.044858e+00
10.5295       	-3.044828e+00	1.522411e+00	-9.012166e-07	-3.044828e+00	3.044827e+00
10.53         	-3.044772e+00	1.522390e+00	1.220851e-06	-3.044771e+00	3.044773e+00
10.5305       	-3.044736e+00	1.522366e+00	-7.399982e-07	-3.044737e+00	3.044736e+00
10.531        	-3.044675e+00	1.522339e+00	3.995435e-07	-3.044675e+00	3.044676e+00
10.5315       	-3.044621e+00	1.522308e+00	-8.435448e-07	-3.044621e+00	3.044620e+00
10.532        	-3.044535e+00	1.522271e+00	1.091428e-06	-3.044534e+00	3.044536e+00
10.5325       	-3.044553e+00	1.522273e+00	-1.309115e-06	-3.044554e+00	3.044553e+00
10.533        	-3.044952e+00	1.522479e+00	8.053850e-07	-3.044952e+00	3.044953e+00
10.5335       	-3.045087e+00	1.522543e+00	-8.371707e-08	-3.045087e+00	3.045087e+00
10.534        	-3.045127e+00	1.522564e+00	2.521931e-07	-3.045127e+00	3.045127e+00
10.5345       	-3.045196e+00	1.522597e+00	-2.526124e-07	-3.045196e+00	3.045196e+00
10.535        	-3.046166e+00	1.523083e+00	4.813895e-08	-3.046166e+00	3.046166e+00
10.5355       	-3.046220e+00	1.523110e+00	9.458509e-08	-3.046220e+00	3.046220e+00
10.536        	-3.046164e+00	1.523081e+00	-4.050875e-07	-3.046164e+00	3.046164e+00
10.5365       	-3.046096e+00	1.523049e+00	4.719991e-07	-3.046096e+00	3.046096e+00
10.537        	-3.046050e+00	1.523023e+00	-6.828713e-07	-3.046050e+00	3.046049e+00
10.5375       	-3.045997e+00	1.523002e+00	1.014827e-06	-3.045997e+00	3.045998e+00
