# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
10.94         	-2.123854e+00	1.061927e+00	1.165819e-08	-2.123854e+00	2.123854e+00
10.9405       	-2.123854e+00	1.061927e+00	-1.261308e-08	-2.123854e+00	2.123854e+00
10.941        	-2.123853e+00	1.061926e+00	1.212856e-08	-2.123853e+00	2.123853e+00
10.9415       	-2.123852e+00	1.061926e+00	-1.792202e-08	-2.123852e+00	2.123852e+00
10.942        	-2.123851e+00	1.061926e+00	8.619193e-09	-2.123851e+00	2.123851e+00
10.9425       	-2.123851e+00	1.061925e+00	4.531954e-09	-2.123851e+00	2.123851e+00
10.943        	-2.123849e+00	1.061925e+00	5.526473e-09	-2.123849e+00	2.123849e+00
10.9435       	-2.123850e+00	1.061925e+00	-4.178939e-09	-2.123850e+00	2.123850e+00
10.944        	-2.123850e+00	1.061925e+00	4.869616e-09	-2.123850e+00	2.123850e+00
10.9445       	-2.123851e+00	1.061925e+00	-3.806256e-09	-2.123851e+00	2.123851e+00
10.945        	-2.123851e+00	1.061926e+00	5.158677e-09	-2.123851e+00	2.123851e+00
10.9455       	-2.123851e+00	1.061926e+00	-4.133316e-09	-2.123851e+00	2.123851e+00
10.946        	-2.123851e+00	1.061926e+00	5.382179e-09	-2.123851e+00	2.123851e+00
10.9465       	-2.123851e+00	1.061925e+00	2.079799e-09	-2.123851e+00	2.123851e+00
10.947        	-2.123851e+00	1.061925e+00	-7.601603e-10	-2.123851e+00	2.123851e+00
10.9475       	-2.123851e+00	1.061925e+00	2.160582e-09	-2.123851e+00	2.123851e+00
10.948        	-2.123851e+00	1.061925e+00	-9.376777e-11	-2.123851e+00	2.123851e+00
10.9485       	-2.123850e+00	1.061925e+00	2.751320e-09	-2.123850e+00	2.123850e+00
10.949        	-2.123850e+00	1.061925e+00	1.401134e-09	-2.123850e+00	2.123850e+00
10.9495       	-2.123850e+00	1.061925e+00	-5.246339e-10	-2.123850e+00	2.123850e+00
10.95         	-2.123850e+00	1.061925e+00	2.594959e-10	-2.123850e+00	2.123850e+00
10.9505       	-2.123850e+00	1.061925e+00	1.008337e-09	-2.123850e+00	2.123850e+00
10.951        	-2.123849e+00	1.061925e+00	-3.757868e-10	-2.123849e+00	2.123849e+00
10.9515       	-2.123849e+00	1.061924e+00	1.164809e-09	-2.123849e+00	2.123849e+00
10.952        	-2.123849e+00	1.061924e+00	-4.096937e-09	-2.123849e+00	2.123849e+00
10.9525       	-2.123848e+00	1.061924e+00	5.401026e-09	-2.123848e+00	2.123848e+00
10.953        	-2.123848e+00	1.061924e+00	-2.715834e-09	-2.123848e+00	2.123848e+00
10.9535       	-2.123848e+00	1.061924e+00	2.495968e-09	-2.123848e+00	2.123848e+00
10.954        	-2.123847e+00	1.061924e+00	-3.679166e-12	-2.123847e+00	2.123847e+00
10.9545       	-2.123847e+00	1.061924e+00	8.285108e-10	-2.123847e+00	2.123847e+00
10.955        	-2.123847e+00	1.061923e+00	3.079475e-10	-2.123847e+00	2.123847e+00
10.9555       	-2.123846e+00	1.061923e+00	-1.141255e-08	-2.123846e+00	2.123846e+00
10.956        	-2.123846e+00	1.061923e+00	2.158428e-08	-2.123846e+00	2.123846e+00
10.9565       	-2.123846e+00	1.061923e+00	5.993779e-09	-2.123846e+00	2.123846e+00
10.957        	-2.123846e+00	1.061923e+00	-2.137049e-08	-2.123846e+00	2.123846e+00
10.9575       	-2.123845e+00	1.061923e+00	-1.215987e-08	-2.123845e+00	2.123845e+00
10.958        	-2.123845e+00	1.061922e+00	-2.685255e-09	-2.123845e+00	2.123845e+00
10.9585       	-2.123844e+00	1.061922e+00	1.728382e-08	-2.123844e+00	2.123844e+00
10.959        	-2.123844e+00	1.061922e+00	-1.393213e-08	-2.123844e+00	2.123844e+00
10.9595       	-2.123843e+00	1.061922e+00	7.974099e-09	-2.123843e+00	2.123843e+00
10.96         	-2.123843e+00	1.061922e+00	-6.164098e-09	-2.123843e+00	2.123843e+00
10.9605       	-2.123843e+00	1.061921e+00	-1.085788e-08	-2.123843e+00	2.123843e+00
10.961        	-2.123842e+00	1.061921e+00	2.600437e-08	-2.123842e+00	2.123842e+00
10.9615       	-2.123842e+00	1.061921e+00	-2.054059e-08	-2.123842e+00	2.123842e+00
10.962        	-2.123841e+00	1.061921e+00	2.228640e-08	-2.123841e+00	2.123841e+00
10.9625       	-2.123841e+00	1.061921e+00	-2.380053e-08	-2.123841e+00	2.123841e+00
10.963        	-2.123840e+00	1.061920e+00	2.780256e-08	-2.123840e+00	2.123840e+00
10.9635       	-2.123841e+00	1.061920e+00	-2.733691e-08	-2.123841e+00	2.123841e+00
10.964        	-2.123840e+00	1.061920e+00	2.875323e-08	-2.123840e+00	2.123840e+00
10.9645       	-2.123840e+00	1.061920e+00	-1.449006e-08	-2.123840e+00	2.123840e+00
10.965        	-2.123839e+00	1.061920e+00	1.284874e-08	-2.123839e+00	2.123839e+00
10.9655       	-2.123839e+00	1.061919e+00	-2.386429e-08	-2.123839e+00	2.123839e+00
10.966        	-2.123838e+00	1.061919e+00	2.324683e-08	-2.123838e+00	2.123838e+00
10.9665       	-2.123838e+00	1.061919e+00	-1.024056e-08	-2.123838e+00	2.123838e+00
10.967        	-2.123838e+00	1.061919e+00	1.197447e-08	-2.123838e+00	2.123838e+00
10.9675       	-2.123837e+00	1.061919e+00	-1.006943e-08	-2.123837e+00	2.123837e+00
10.968        	-2.123837e+00	1.061918e+00	1.010985e-08	-2.123837e+00	2.123837e+00
10.9685       	-2.123837e+00	1.061918e+00	-1.047846e-08	-2.123837e+00	2.123837e+00
10.969        	-2.123836e+00	1.061918e+00	1.158154e-08	-2.123836e+00	2.123836e+00
10.9695       	-2.123836e+00	1.061918e+00	-1.049824e-09	-2.123836e+00	2.123836e+00
10.97         	-2.123836e+00	1.061918e+00	1.551492e-09	-2.123836e+00	2.123836e+00
10.9705       	-2.123835e+00	1.061918e+00	-1.277152e-08	-2.123835e+00	2.123835e+00
10.971        	-2.123835e+00	1.061917e+00	1.484435e-08	-2.123835e+00	2.123835e+00
10.9715       	-2.123835e+00	1.061917e+00	-1.342653e-08	-2.123835e+00	2.123835e+00
10.972        	-2.123834e+00	1.061917e+00	1.257117e-08	-2.123834e+00	2.123834e+00
10.9725       	-2.123834e+00	1.061917e+00	-1.136569e-08	-2.123834e+00	2.123834e+00
10.973        	-2.123834e+00	1.061917e+00	1.235678e-08	-2.123834e+00	2.123834e+00
10.9735       	-2.123833e+00	1.061917e+00	-1.106314e-09	-2.123834e+00	2.123833e+00
10.974        	-2.123833e+00	1.061917e+00	2.233411e-09	-2.123833e+00	2.123833e+00
10.9745       	-2.123833e+00	1.061916e+00	4.491853e-10	-2.123833e+00	2.123833e+00
10.975        	-2.123833e+00	1.061916e+00	-1.980041e-09	-2.123833e+00	2.123833e+00
10.9755       	-2.123832e+00	1.061916e+00	2.348739e-09	-2.123832e+00	2.123832e+00
10.976        	-2.123832e+00	1.061916e+00	-2.818834e-09	-2.123832e+00	2.123832e+00
10.9765       	-2.123832e+00	1.061916e+00	3.532021e-09	-2.123832e+00	2.123832e+00
10.977        	-2.123832e+00	1.061916e+00	-1.009015e-10	-2.123832e+00	2.123832e+00
10.9775       	-2.123832e+00	1.061916e+00	9.799757e-10	-2.123832e+00	2.123832e+00
10.978        	-2.123831e+00	1.061916e+00	-1.852338e-09	-2.123831e+00	2.123831e+00
10.9785       	-2.123831e+00	1.061916e+00	2.705355e-09	-2.123831e+00	2.123831e+00
10.979        	-2.123831e+00	1.061915e+00	-3.561428e-10	-2.123831e+00	2.123831e+00
10.9795       	-2.123831e+00	1.061915e+00	7.069687e-10	-2.123831e+00	2.123831e+00
10.98         	-2.123831e+00	1.061915e+00	-1.800190e-09	-2.123831e+00	2.123831e+00
10.9805       	-2.123830e+00	1.061915e+00	2.834456e-09	-2.123830e+00	2.123830e+00
10.981        	-2.123830e+00	1.061915e+00	-4.582689e-10	-2.123830e+00	2.123830e+00
10.9815       	-2.123830e+00	1.061915e+00	8.999136e-10	-2.123830e+00	2.123830e+00
10.982        	-2.123830e+00	1.061915e+00	-1.994020e-09	-2.123830e+00	2.123830e+00
10.9825       	-2.123830e+00	1.061915e+00	3.003765e-09	-2.123830e+00	2.123830e+00
10.983        	-2.123830e+00	1.061915e+00	-5.343555e-10	-2.123830e+00	2.123830e+00
10.9835       	-2.123829e+00	1.061915e+00	9.793862e-10	-2.123829e+00	2.123829e+00
10.984        	-2.123829e+00	1.061915e+00	-2.185083e-09	-2.123829e+00	2.123829e+00
10.9845       	-2.123829e+00	1.061915e+00	3.209210e-09	-2.123829e+00	2.123829e+00
10.985        	-2.123829e+00	1.061915e+00	-6.870761e-10	-2.123829e+00	2.123829e+00
10.9855       	-2.123829e+00	1.061915e+00	1.112544e-09	-2.123829e+00	2.123829e+00
10.986        	-2.123829e+00	1.061914e+00	-2.373356e-09	-2.123829e+00	2.123829e+00
10.9865       	-2.123829e+00	1.061914e+00	3.380441e-09	-2.123829e+00	2.123829e+00
10.987        	-2.123829e+00	1.061914e+00	-7.549507e-10	-2.123829e+00	2.123829e+00
10.9875       	-2.123829e+00	1.061914e+00	1.188361e-09	-2.123829e+00	2.123829e+00
10.988        	-2.123829e+00	1.061914e+00	-2.557384e-09	-2.123829e+00	2.123829e+00
10.9885       	-2.123829e+00	1.061914e+00	3.574671e-09	-2.123829e+00	2.123829e+00
10.989        	-2.123829e+00	1.061914e+00	-8.856928e-10	-2.123829e+00	2.123829e+00
10.9895       	-2.123829e+00	1.061914e+00	1.304326e-09	-2.123829e+00	2.123829e+00
10.99         	-2.123829e+00	1.061914e+00	-9.937432e-10	-2.123829e+00	2.123829e+00
10.9905       	-2.123829e+00	1.061914e+00	1.575473e-09	-2.123829e+00	2.123829e+00
10.991        	-2.123829e+00	1.061914e+00	-2.711240e-09	-2.123829e+00	2.123829e+00
10.9915       	-2.123829e+00	1.061914e+00	3.839349e-09	-2.123829e+00	2.123829e+00
10.992        	-2.123829e+00	1.061914e+00	-1.008924e-09	-2.123829e+00	2.123829e+00
10.9925       	-2.123829e+00	1.061914e+00	1.497763e-09	-2.123829e+00	2.123829e+00
10.993        	-2.123829e+00	1.061914e+00	-1.145281e-09	-2.123829e+00	2.123829e+00
10.9935       	-2.123829e+00	1.061914e+00	1.729499e-09	-2.123829e+00	2.123829e+00
10.994        	-2.123829e+00	1.061914e+00	-2.939693e-09	-2.123829e+00	2.123829e+00
10.9945       	-2.123829e+00	1.061914e+00	4.042349e-09	-2.123829e+00	2.123829e+00
10.995        	-2.123829e+00	1.061914e+00	-1.120412e-09	-2.123829e+00	2.123829e+00
10.9955       	-2.123829e+00	1.061914e+00	1.616300e-09	-2.123829e+00	2.123829e+00
10.996        	-2.123829e+00	1.061914e+00	-1.279861e-09	-2.123829e+00	2.123829e+00
10.9965       	-2.123829e+00	1.061915e+00	1.884855e-09	-2.123829e+00	2.123829e+00
10.997        	-2.123829e+00	1.061915e+00	-1.332608e-09	-2.123829e+00	2.123829e+00
10.9975       	-2.123829e+00	1.061915e+00	1.950918e-09	-2.123829e+00	2.123829e+00
10.998        	-2.123829e+00	1.061915e+00	-1.262805e-09	-2.123829e+00	2.123829e+00
10.9985       	-2.123829e+00	1.061915e+00	2.002811e-09	-2.123829e+00	2.123829e+00
10.999        	-2.123829e+00	1.061915e+00	-1.290783e-09	-2.123829e+00	2.123829e+00
10.9995       	-2.123830e+00	1.061915e+00	2.050616e-09	-2.123830e+00	2.123830e+00
11            	-2.123830e+00	1.061915e+00	-1.330491e-09	-2.123830e+00	2.123830e+00
11.0005       	-2.123830e+00	1.061915e+00	2.093160e-09	-2.123830e+00	2.123830e+00
11.001        	-2.123830e+00	1.061915e+00	-1.367919e-09	-2.123830e+00	2.123830e+00
11.0015       	-2.123830e+00	1.061915e+00	2.132832e-09	-2.123830e+00	2.123830e+00
11.002        	-2.123830e+00	1.061915e+00	-1.405165e-09	-2.123830e+00	2.123830e+00
11.0025       	-2.123830e+00	1.061915e+00	2.174589e-09	-2.123830e+00	2.123830e+00
11.003        	-2.123831e+00	1.061915e+00	-1.443803e-09	-2.123831e+00	2.123831e+00
11.0035       	-2.123831e+00	1.061915e+00	2.214546e-09	-2.123831e+00	2.123831e+00
11.004        	-2.123831e+00	1.061915e+00	-1.482195e-09	-2.123831e+00	2.123831e+00
11.0045       	-2.123831e+00	1.061916e+00	2.253851e-09	-2.123831e+00	2.123831e+00
11.005        	-2.123831e+00	1.061916e+00	-1.519162e-09	-2.123831e+00	2.123831e+00
11.0055       	-2.123831e+00	1.061916e+00	2.239151e-10	-2.123831e+00	2.123831e+00
11.006        	-2.123832e+00	1.061916e+00	1.372751e-09	-2.123832e+00	2.123832e+00
11.0065       	-2.123832e+00	1.061916e+00	2.121966e-09	-2.123832e+00	2.123832e+00
11.007        	-2.123832e+00	1.061916e+00	-2.708169e-09	-2.123832e+00	2.123832e+00
11.0075       	-2.123832e+00	1.061916e+00	2.945126e-09	-2.123832e+00	2.123832e+00
11.008        	-2.123832e+00	1.061916e+00	-1.903334e-09	-2.123832e+00	2.123832e+00
11.0085       	-2.123833e+00	1.061916e+00	2.575311e-09	-2.123833e+00	2.123833e+00
11.009        	-2.123833e+00	1.061916e+00	-1.722026e-09	-2.123833e+00	2.123833e+00
11.0095       	-2.123833e+00	1.061917e+00	3.150795e-10	-2.123833e+00	2.123833e+00
11.01         	-2.123833e+00	1.061917e+00	-4.288146e-09	-2.123833e+00	2.123833e+00
11.0105       	-2.123834e+00	1.061917e+00	7.904766e-09	-2.123834e+00	2.123834e+00
11.011        	-2.123834e+00	1.061917e+00	1.326827e-09	-2.123834e+00	2.123834e+00
11.0115       	-2.123834e+00	1.061917e+00	-5.163621e-09	-2.123834e+00	2.123834e+00
11.012        	-2.123834e+00	1.061917e+00	2.558774e-09	-2.123834e+00	2.123834e+00
11.0125       	-2.123835e+00	1.061917e+00	-6.022076e-09	-2.123835e+00	2.123835e+00
11.013        	-2.123835e+00	1.061917e+00	8.945557e-09	-2.123835e+00	2.123835e+00
11.0135       	-2.123835e+00	1.061918e+00	5.324393e-09	-2.123835e+00	2.123835e+00
11.014        	-2.123836e+00	1.061918e+00	-1.323764e-08	-2.123836e+00	2.123836e+00
11.0145       	-2.123836e+00	1.061918e+00	4.507054e-09	-2.123836e+00	2.123836e+00
11.015        	-2.123836e+00	1.061918e+00	5.639031e-09	-2.123836e+00	2.123836e+00
11.0155       	-2.123836e+00	1.061918e+00	-1.114657e-08	-2.123836e+00	2.123836e+00
11.016        	-2.123837e+00	1.061918e+00	1.055027e-08	-2.123837e+00	2.123837e+00
11.0165       	-2.123837e+00	1.061919e+00	-2.714849e-09	-2.123837e+00	2.123837e+00
11.017        	-2.123837e+00	1.061919e+00	-5.529999e-09	-2.123837e+00	2.123837e+00
11.0175       	-2.123838e+00	1.061919e+00	8.942019e-10	-2.123838e+00	2.123838e+00
11.018        	-2.123838e+00	1.061919e+00	8.745846e-09	-2.123838e+00	2.123838e+00
11.0185       	-2.123838e+00	1.061919e+00	-3.338352e-09	-2.123838e+00	2.123838e+00
11.019        	-2.123839e+00	1.061919e+00	-5.351045e-09	-2.123839e+00	2.123839e+00
11.0195       	-2.123839e+00	1.061919e+00	1.102734e-09	-2.123839e+00	2.123839e+00
11.02         	-2.123839e+00	1.061920e+00	5.968507e-10	-2.123839e+00	2.123839e+00
11.0205       	-2.123840e+00	1.061920e+00	1.245340e-09	-2.123840e+00	2.123840e+00
11.021        	-2.123840e+00	1.061920e+00	3.503918e-10	-2.123840e+00	2.123840e+00
11.0215       	-2.123840e+00	1.061920e+00	-2.858897e-10	-2.123840e+00	2.123840e+00
11.022        	-2.123841e+00	1.061920e+00	-5.221231e-10	-2.123841e+00	2.123841e+00
11.0225       	-2.123841e+00	1.061921e+00	1.349077e-09	-2.123841e+00	2.123841e+00
11.023        	-2.123841e+00	1.061921e+00	6.917983e-10	-2.123841e+00	2.123841e+00
11.0235       	-2.123842e+00	1.061921e+00	-6.960676e-10	-2.123842e+00	2.123842e+00
11.024        	-2.123842e+00	1.061921e+00	8.306484e-10	-2.123842e+00	2.123842e+00
11.0245       	-2.123843e+00	1.061921e+00	-1.691220e-10	-2.123843e+00	2.123843e+00
11.025        	-2.123843e+00	1.061921e+00	5.552809e-10	-2.123843e+00	2.123843e+00
11.0255       	-2.123843e+00	1.061922e+00	-3.494586e-11	-2.123843e+00	2.123843e+00
11.026        	-2.123844e+00	1.061922e+00	-8.729829e-10	-2.123844e+00	2.123844e+00
11.0265       	-2.123844e+00	1.061922e+00	1.484681e-09	-2.123844e+00	2.123844e+00
11.027        	-2.123845e+00	1.061922e+00	7.163563e-10	-2.123845e+00	2.123845e+00
11.0275       	-2.123845e+00	1.061922e+00	-7.011462e-10	-2.123845e+00	2.123845e+00
11.028        	-2.123845e+00	1.061923e+00	8.685576e-10	-2.123845e+00	2.123845e+00
11.0285       	-2.123846e+00	1.061923e+00	-2.318275e-10	-2.123846e+00	2.123846e+00
11.029        	-2.123846e+00	1.061923e+00	-8.204556e-10	-2.123846e+00	2.123846e+00
11.0295       	-2.123847e+00	1.061923e+00	3.144675e-10	-2.123847e+00	2.123847e+00
11.03         	-2.123847e+00	1.061924e+00	1.650312e-09	-2.123847e+00	2.123847e+00
11.0305       	-2.123847e+00	1.061924e+00	2.010976e-11	-2.123847e+00	2.123847e+00
11.031        	-2.123848e+00	1.061924e+00	-1.421066e-09	-2.123848e+00	2.123848e+00
11.0315       	-2.123848e+00	1.061924e+00	1.866852e-09	-2.123848e+00	2.123848e+00
11.032        	-2.123849e+00	1.061924e+00	5.997364e-10	-2.123849e+00	2.123849e+00
11.0325       	-2.123849e+00	1.061925e+00	-7.126455e-10	-2.123849e+00	2.123849e+00
11.033        	-2.123850e+00	1.061925e+00	-5.010095e-10	-2.123850e+00	2.123850e+00
11.0335       	-2.123850e+00	1.061925e+00	1.405106e-09	-2.123850e+00	2.123850e+00
11.034        	-2.123851e+00	1.061925e+00	6.913724e-10	-2.123851e+00	2.123851e+00
11.0345       	-2.123851e+00	1.061926e+00	-7.211787e-10	-2.123851e+00	2.123851e+00
11.035        	-2.123851e+00	1.061926e+00	-4.971723e-10	-2.123851e+00	2.123851e+00
11.0355       	-2.123852e+00	1.061926e+00	2.655791e-09	-2.123852e+00	2.123852e+00
11.036        	-2.123852e+00	1.061926e+00	-1.964283e-10	-2.123852e+00	2.123852e+00
11.0365       	-2.123853e+00	1.061926e+00	-1.150865e-09	-2.123853e+00	2.123853e+00
11.037        	-2.123853e+00	1.061927e+00	1.405727e-09	-2.123853e+00	2.123853e+00
11.0375       	-2.123854e+00	1.061927e+00	-8.388505e-10	-2.123854e+00	2.123854e+00
11.038        	-2.123854e+00	1.061927e+00	7.745543e-10	-2.123854e+00	2.123854e+00
11.0385       	-2.123855e+00	1.061927e+00	-1.620293e-09	-2.123855e+00	2.123855e+00
11.039        	-2.123855e+00	1.061928e+00	2.257106e-09	-2.123855e+00	2.123855e+00
11.0395       	-2.123856e+00	1.061928e+00	3.251846e-10	-2.123856e+00	2.123856e+00
11.04         	-2.123856e+00	1.061928e+00	-3.304423e-10	-2.123856e+00	2.123856e+00
11.0405       	-2.123857e+00	1.061928e+00	4.727958e-10	-2.123857e+00	2.123857e+00
11.041        	-2.123857e+00	1.061929e+00	2.186292e-10	-2.123857e+00	2.123857e+00
11.0415       	-2.123858e+00	1.061929e+00	1.787359e-10	-2.123858e+00	2.123858e+00
11.042        	-2.123858e+00	1.061929e+00	3.570388e-10	-2.123858e+00	2.123858e+00
11.0425       	-2.123859e+00	1.061929e+00	1.241462e-10	-2.123859e+00	2.123859e+00
11.043        	-2.123859e+00	1.061930e+00	3.610491e-10	-2.123859e+00	2.123859e+00
11.0435       	-2.123860e+00	1.061930e+00	2.132892e-09	-2.123860e+00	2.123860e+00
11.044        	-2.123860e+00	1.061930e+00	1.061261e-09	-2.123860e+00	2.123860e+00
11.0445       	-2.123861e+00	1.061930e+00	-4.313912e-09	-2.123861e+00	2.123861e+00
11.045        	-2.123861e+00	1.061931e+00	8.124251e-10	-2.123861e+00	2.123861e+00
11.0455       	-2.123862e+00	1.061931e+00	1.681633e-09	-2.123862e+00	2.123862e+00
11.046        	-2.123862e+00	1.061931e+00	5.297512e-10	-2.123862e+00	2.123862e+00
11.0465       	-2.123863e+00	1.061931e+00	-5.538975e-10	-2.123863e+00	2.123863e+00
11.047        	-2.123864e+00	1.061932e+00	9.249720e-10	-2.123864e+00	2.123864e+00
11.0475       	-2.123864e+00	1.061932e+00	-1.780204e-10	-2.123864e+00	2.123864e+00
11.048        	-2.123865e+00	1.061932e+00	6.068708e-10	-2.123865e+00	2.123865e+00
11.0485       	-2.123865e+00	1.061933e+00	-2.589697e-11	-2.123865e+00	2.123865e+00
11.049        	-2.123866e+00	1.061933e+00	-1.074902e-09	-2.123866e+00	2.123866e+00
11.0495       	-2.123866e+00	1.061933e+00	1.844034e-09	-2.123866e+00	2.123866e+00
11.05         	-2.123867e+00	1.061933e+00	6.880281e-10	-2.123867e+00	2.123867e+00
11.0505       	-2.123867e+00	1.061934e+00	-7.021979e-10	-2.123867e+00	2.123867e+00
11.051        	-2.123868e+00	1.061934e+00	9.152133e-10	-2.123868e+00	2.123868e+00
11.0515       	-2.123869e+00	1.061934e+00	-1.712372e-10	-2.123869e+00	2.123869e+00
11.052        	-2.123869e+00	1.061935e+00	5.894383e-10	-2.123869e+00	2.123869e+00
11.0525       	-2.123870e+00	1.061935e+00	9.390405e-12	-2.123870e+00	2.123870e+00
11.053        	-2.123870e+00	1.061935e+00	5.075853e-10	-2.123870e+00	2.123870e+00
11.0535       	-2.123871e+00	1.061935e+00	2.334494e-11	-2.123871e+00	2.123871e+00
11.054        	-2.123871e+00	1.061936e+00	5.158121e-10	-2.123871e+00	2.123871e+00
11.0545       	-2.123872e+00	1.061936e+00	-1.361603e-11	-2.123872e+00	2.123872e+00
11.055        	-2.123873e+00	1.061936e+00	5.538147e-10	-2.123873e+00	2.123873e+00
11.0555       	-2.123873e+00	1.061937e+00	1.107649e-11	-2.123873e+00	2.123873e+00
11.056        	-2.123874e+00	1.061937e+00	5.253443e-10	-2.123874e+00	2.123874e+00
11.0565       	-2.123874e+00	1.061937e+00	2.410049e-11	-2.123874e+00	2.123874e+00
11.057        	-2.123875e+00	1.061937e+00	5.276827e-10	-2.123875e+00	2.123875e+00
11.0575       	-2.123876e+00	1.061938e+00	2.193558e-13	-2.123876e+00	2.123876e+00
11.058        	-2.123876e+00	1.061938e+00	5.492411e-10	-2.123876e+00	2.123876e+00
11.0585       	-2.123877e+00	1.061938e+00	3.661163e-11	-2.123877e+00	2.123877e+00
11.059        	-2.123877e+00	1.061939e+00	5.154108e-10	-2.123877e+00	2.123877e+00
11.0595       	-2.123878e+00	1.061939e+00	3.996336e-11	-2.123878e+00	2.123878e+00
11.06         	-2.123879e+00	1.061939e+00	5.224174e-10	-2.123879e+00	2.123879e+00
11.0605       	-2.123879e+00	1.061940e+00	4.667699e-12	-2.123879e+00	2.123879e+00
11.061        	-2.123880e+00	1.061940e+00	5.484115e-10	-2.123880e+00	2.123880e+00
11.0615       	-2.123880e+00	1.061940e+00	4.486369e-11	-2.123880e+00	2.123880e+00
11.062        	-2.123881e+00	1.061941e+00	5.162187e-10	-2.123881e+00	2.123881e+00
11.0625       	-2.123882e+00	1.061941e+00	3.681227e-11	-2.123882e+00	2.123882e+00
11.063        	-2.123882e+00	1.061941e+00	5.301694e-10	-2.123882e+00	2.123882e+00
11.0635       	-2.123883e+00	1.061941e+00	1.610838e-11	-2.123883e+00	2.123883e+00
11.064        	-2.123884e+00	1.061942e+00	5.420078e-10	-2.123884e+00	2.123884e+00
11.0645       	-2.123884e+00	1.061942e+00	6.027112e-11	-2.123884e+00	2.123884e+00
11.065        	-2.123885e+00	1.061942e+00	5.121489e-10	-2.123885e+00	2.123885e+00
11.0655       	-2.123885e+00	1.061943e+00	3.478862e-11	-2.123885e+00	2.123885e+00
11.066        	-2.123886e+00	1.061943e+00	5.317156e-10	-2.123886e+00	2.123886e+00
11.0665       	-2.123887e+00	1.061943e+00	2.810995e-11	-2.123887e+00	2.123887e+00
11.067        	-2.123887e+00	1.061944e+00	-1.161663e-09	-2.123887e+00	2.123887e+00
11.0675       	-2.123888e+00	1.061944e+00	1.886233e-09	-2.123888e+00	2.123888e+00
11.068        	-2.123889e+00	1.061944e+00	8.219129e-10	-2.123889e+00	2.123889e+00
11.0685       	-2.123889e+00	1.061945e+00	-7.388164e-10	-2.123889e+00	2.123889e+00
11.069        	-2.123890e+00	1.061945e+00	1.017602e-09	-2.123890e+00	2.123890e+00
