# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
11.909        	-2.137881e+00	1.068940e+00	-3.645945e-08	-2.137881e+00	2.137881e+00
11.9095       	-2.138028e+00	1.069014e+00	5.619305e-08	-2.138028e+00	2.138028e+00
11.91         	-2.137883e+00	1.068941e+00	-3.650244e-08	-2.137883e+00	2.137883e+00
11.9105       	-2.138030e+00	1.069015e+00	5.627471e-08	-2.138030e+00	2.138030e+00
11.911        	-2.137885e+00	1.068942e+00	-3.672078e-08	-2.137885e+00	2.137885e+00
11.9115       	-2.138033e+00	1.069017e+00	5.642211e-08	-2.138033e+00	2.138033e+00
11.912        	-2.137887e+00	1.068943e+00	-3.682809e-08	-2.137887e+00	2.137887e+00
11.9125       	-2.138035e+00	1.069018e+00	5.621449e-08	-2.138035e+00	2.138035e+00
11.913        	-2.137889e+00	1.068944e+00	-3.674645e-08	-2.137889e+00	2.137889e+00
11.9135       	-2.138038e+00	1.069019e+00	5.627106e-08	-2.138038e+00	2.138038e+00
11.914        	-2.137891e+00	1.068945e+00	-3.724030e-08	-2.137891e+00	2.137891e+00
11.9145       	-2.138040e+00	1.069020e+00	5.702700e-08	-2.138040e+00	2.138040e+00
11.915        	-2.137893e+00	1.068946e+00	-3.662714e-08	-2.137893e+00	2.137893e+00
11.9155       	-2.138043e+00	1.069022e+00	5.596448e-08	-2.138043e+00	2.138043e+00
11.916        	-2.137895e+00	1.068947e+00	-3.741518e-08	-2.137895e+00	2.137895e+00
11.9165       	-2.138045e+00	1.069023e+00	5.688259e-08	-2.138045e+00	2.138045e+00
11.917        	-2.137897e+00	1.068948e+00	-3.783964e-08	-2.137897e+00	2.137897e+00
11.9175       	-2.138048e+00	1.069024e+00	5.710714e-08	-2.138048e+00	2.138048e+00
11.918        	-2.137899e+00	1.068949e+00	-3.792494e-08	-2.137899e+00	2.137899e+00
11.9185       	-2.138051e+00	1.069025e+00	5.714392e-08	-2.138050e+00	2.138051e+00
11.919        	-2.137901e+00	1.068950e+00	-3.799836e-08	-2.137901e+00	2.137901e+00
11.9195       	-2.138053e+00	1.069027e+00	5.700941e-08	-2.138053e+00	2.138053e+00
11.92         	-2.137903e+00	1.068951e+00	-3.814726e-08	-2.137903e+00	2.137903e+00
11.9205       	-2.138056e+00	1.069028e+00	5.747474e-08	-2.138056e+00	2.138056e+00
11.921        	-2.137905e+00	1.068952e+00	-3.828489e-08	-2.137905e+00	2.137905e+00
11.9215       	-2.138058e+00	1.069029e+00	5.793438e-08	-2.138058e+00	2.138058e+00
11.922        	-2.137907e+00	1.068953e+00	-3.854813e-08	-2.137907e+00	2.137907e+00
11.9225       	-2.138061e+00	1.069031e+00	5.793785e-08	-2.138061e+00	2.138061e+00
11.923        	-2.137909e+00	1.068954e+00	-3.863587e-08	-2.137909e+00	2.137909e+00
11.9235       	-2.138063e+00	1.069032e+00	5.820032e-08	-2.138063e+00	2.138064e+00
11.924        	-2.137911e+00	1.068955e+00	-3.879850e-08	-2.137911e+00	2.137911e+00
11.9245       	-2.138066e+00	1.069033e+00	5.834457e-08	-2.138066e+00	2.138066e+00
11.925        	-2.137913e+00	1.068956e+00	-3.918460e-08	-2.137913e+00	2.137913e+00
11.9255       	-2.138069e+00	1.069035e+00	5.799048e-08	-2.138069e+00	2.138069e+00
11.926        	-2.137915e+00	1.068957e+00	-3.927023e-08	-2.137915e+00	2.137915e+00
11.9265       	-2.138071e+00	1.069036e+00	5.824464e-08	-2.138071e+00	2.138071e+00
11.927        	-2.137917e+00	1.068958e+00	-3.910773e-08	-2.137917e+00	2.137917e+00
11.9275       	-2.138074e+00	1.069037e+00	5.914294e-08	-2.138074e+00	2.138074e+00
11.928        	-2.137919e+00	1.068959e+00	-3.883012e-08	-2.137919e+00	2.137919e+00
11.9285       	-2.138077e+00	1.069038e+00	5.455064e-08	-2.138077e+00	2.138077e+00
11.929        	-2.137921e+00	1.068960e+00	-4.013379e-08	-2.137921e+00	2.137921e+00
11.9295       	-2.138079e+00	1.069040e+00	6.278106e-08	-2.138079e+00	2.138079e+00
11.93         	-2.137923e+00	1.068962e+00	-3.898115e-08	-2.137923e+00	2.137923e+00
11.9305       	-2.138082e+00	1.069041e+00	5.754864e-08	-2.138082e+00	2.138082e+00
11.931        	-2.137926e+00	1.068963e+00	-4.098542e-08	-2.137926e+00	2.137926e+00
11.9315       	-2.138085e+00	1.069043e+00	5.883551e-08	-2.138085e+00	2.138085e+00
11.932        	-2.137928e+00	1.068964e+00	-4.104477e-08	-2.137928e+00	2.137928e+00
11.9325       	-2.138088e+00	1.069044e+00	5.913035e-08	-2.138088e+00	2.138088e+00
11.933        	-2.137930e+00	1.068965e+00	-4.079547e-08	-2.137930e+00	2.137930e+00
11.9335       	-2.138090e+00	1.069045e+00	5.935084e-08	-2.138090e+00	2.138090e+00
11.934        	-2.137932e+00	1.068966e+00	-4.123860e-08	-2.137932e+00	2.137932e+00
11.9345       	-2.138093e+00	1.069047e+00	5.919132e-08	-2.138093e+00	2.138093e+00
11.935        	-2.137934e+00	1.068967e+00	-4.150325e-08	-2.137934e+00	2.137934e+00
11.9355       	-2.138096e+00	1.069048e+00	5.923341e-08	-2.138096e+00	2.138096e+00
11.936        	-2.137937e+00	1.068968e+00	-4.151465e-08	-2.137937e+00	2.137937e+00
11.9365       	-2.138099e+00	1.069049e+00	5.944768e-08	-2.138099e+00	2.138099e+00
11.937        	-2.137939e+00	1.068969e+00	-4.072938e-08	-2.137939e+00	2.137939e+00
11.9375       	-2.138101e+00	1.069051e+00	5.922730e-08	-2.138101e+00	2.138101e+00
11.938        	-2.137941e+00	1.068970e+00	-4.186739e-08	-2.137941e+00	2.137941e+00
11.9385       	-2.138104e+00	1.069052e+00	5.987699e-08	-2.138104e+00	2.138104e+00
11.939        	-2.137943e+00	1.068972e+00	-4.095163e-08	-2.137943e+00	2.137943e+00
11.9395       	-2.138107e+00	1.069054e+00	5.998756e-08	-2.138107e+00	2.138107e+00
11.94         	-2.137946e+00	1.068973e+00	-4.197537e-08	-2.137946e+00	2.137946e+00
11.9405       	-2.138110e+00	1.069055e+00	6.019173e-08	-2.138110e+00	2.138110e+00
11.941        	-2.137948e+00	1.068974e+00	-4.152458e-08	-2.137948e+00	2.137948e+00
11.9415       	-2.138112e+00	1.069056e+00	5.961454e-08	-2.138112e+00	2.138112e+00
11.942        	-2.137950e+00	1.068975e+00	-4.241870e-08	-2.137950e+00	2.137950e+00
11.9425       	-2.138115e+00	1.069058e+00	6.058967e-08	-2.138115e+00	2.138115e+00
11.943        	-2.137952e+00	1.068976e+00	-4.268457e-08	-2.137952e+00	2.137952e+00
11.9435       	-2.138118e+00	1.069059e+00	6.077306e-08	-2.138118e+00	2.138118e+00
11.944        	-2.137955e+00	1.068977e+00	-4.250000e-08	-2.137955e+00	2.137955e+00
11.9445       	-2.138121e+00	1.069061e+00	6.067720e-08	-2.138121e+00	2.138121e+00
11.945        	-2.137957e+00	1.068978e+00	-4.284646e-08	-2.137957e+00	2.137957e+00
11.9455       	-2.138124e+00	1.069062e+00	6.087513e-08	-2.138124e+00	2.138124e+00
11.946        	-2.137959e+00	1.068980e+00	-4.264779e-08	-2.137959e+00	2.137959e+00
11.9465       	-2.138126e+00	1.069063e+00	6.064382e-08	-2.138126e+00	2.138126e+00
11.947        	-2.137962e+00	1.068981e+00	-4.299283e-08	-2.137962e+00	2.137962e+00
11.9475       	-2.138129e+00	1.069065e+00	6.099999e-08	-2.138129e+00	2.138129e+00
11.948        	-2.137964e+00	1.068982e+00	-4.288654e-08	-2.137964e+00	2.137964e+00
11.9485       	-2.138132e+00	1.069066e+00	6.166276e-08	-2.138132e+00	2.138132e+00
11.949        	-2.137966e+00	1.068983e+00	-4.328551e-08	-2.137966e+00	2.137966e+00
11.9495       	-2.138135e+00	1.069068e+00	6.125237e-08	-2.138135e+00	2.138135e+00
11.95         	-2.137969e+00	1.068984e+00	-4.356530e-08	-2.137969e+00	2.137969e+00
11.9505       	-2.138138e+00	1.069069e+00	6.114111e-08	-2.138138e+00	2.138138e+00
11.951        	-2.137971e+00	1.068985e+00	-4.347094e-08	-2.137971e+00	2.137971e+00
11.9515       	-2.138141e+00	1.069070e+00	6.150809e-08	-2.138141e+00	2.138141e+00
11.952        	-2.137973e+00	1.068986e+00	-4.370252e-08	-2.137973e+00	2.137973e+00
11.9525       	-2.138143e+00	1.069072e+00	6.125576e-08	-2.138143e+00	2.138143e+00
11.953        	-2.137976e+00	1.068988e+00	-4.379954e-08	-2.137976e+00	2.137976e+00
11.9535       	-2.138146e+00	1.069073e+00	6.166586e-08	-2.138146e+00	2.138146e+00
11.954        	-2.137978e+00	1.068989e+00	-4.406366e-08	-2.137978e+00	2.137978e+00
11.9545       	-2.138149e+00	1.069075e+00	6.201158e-08	-2.138149e+00	2.138149e+00
11.955        	-2.137980e+00	1.068990e+00	-4.449578e-08	-2.137980e+00	2.137980e+00
11.9555       	-2.138152e+00	1.069076e+00	6.225158e-08	-2.138152e+00	2.138152e+00
11.956        	-2.137983e+00	1.068991e+00	-4.434705e-08	-2.137983e+00	2.137983e+00
11.9565       	-2.138155e+00	1.069078e+00	6.190327e-08	-2.138155e+00	2.138155e+00
11.957        	-2.137985e+00	1.068992e+00	-4.462321e-08	-2.137985e+00	2.137985e+00
11.9575       	-2.138158e+00	1.069079e+00	6.185812e-08	-2.138158e+00	2.138158e+00
11.958        	-2.137987e+00	1.068994e+00	-4.480833e-08	-2.137987e+00	2.137987e+00
11.9585       	-2.138161e+00	1.069080e+00	6.237975e-08	-2.138161e+00	2.138161e+00
11.959        	-2.137990e+00	1.068995e+00	-4.488893e-08	-2.137990e+00	2.137990e+00
11.9595       	-2.138163e+00	1.069082e+00	6.214553e-08	-2.138163e+00	2.138163e+00
11.96         	-2.137992e+00	1.068996e+00	-4.496972e-08	-2.137992e+00	2.137992e+00
11.9605       	-2.138166e+00	1.069083e+00	6.123102e-08	-2.138166e+00	2.138166e+00
11.961        	-2.137995e+00	1.068997e+00	-4.491826e-08	-2.137995e+00	2.137995e+00
11.9615       	-2.138169e+00	1.069085e+00	6.272061e-08	-2.138169e+00	2.138169e+00
11.962        	-2.137997e+00	1.068998e+00	-4.548669e-08	-2.137997e+00	2.137997e+00
11.9625       	-2.138172e+00	1.069086e+00	6.239864e-08	-2.138172e+00	2.138172e+00
11.963        	-2.137999e+00	1.069000e+00	-4.619689e-08	-2.137999e+00	2.137999e+00
11.9635       	-2.138175e+00	1.069088e+00	6.258712e-08	-2.138175e+00	2.138175e+00
11.964        	-2.138002e+00	1.069001e+00	-4.603151e-08	-2.138002e+00	2.138002e+00
11.9645       	-2.138178e+00	1.069089e+00	6.258173e-08	-2.138178e+00	2.138178e+00
11.965        	-2.138004e+00	1.069002e+00	-4.543933e-08	-2.138004e+00	2.138004e+00
11.9655       	-2.138181e+00	1.069091e+00	6.304615e-08	-2.138181e+00	2.138181e+00
11.966        	-2.138007e+00	1.069003e+00	-4.658930e-08	-2.138007e+00	2.138007e+00
11.9665       	-2.138184e+00	1.069092e+00	6.270683e-08	-2.138184e+00	2.138184e+00
11.967        	-2.138009e+00	1.069004e+00	-4.632089e-08	-2.138009e+00	2.138009e+00
11.9675       	-2.138187e+00	1.069094e+00	6.327897e-08	-2.138187e+00	2.138187e+00
11.968        	-2.138012e+00	1.069006e+00	-4.617475e-08	-2.138012e+00	2.138012e+00
11.9685       	-2.138190e+00	1.069095e+00	6.313148e-08	-2.138190e+00	2.138190e+00
11.969        	-2.138014e+00	1.069007e+00	-4.637649e-08	-2.138014e+00	2.138014e+00
11.9695       	-2.138193e+00	1.069096e+00	6.366247e-08	-2.138192e+00	2.138193e+00
11.97         	-2.138017e+00	1.069008e+00	-4.621637e-08	-2.138017e+00	2.138017e+00
11.9705       	-2.138195e+00	1.069098e+00	6.295499e-08	-2.138195e+00	2.138196e+00
11.971        	-2.138019e+00	1.069009e+00	-4.776709e-08	-2.138019e+00	2.138019e+00
11.9715       	-2.138198e+00	1.069099e+00	6.248585e-08	-2.138198e+00	2.138198e+00
11.972        	-2.138022e+00	1.069011e+00	-4.864737e-08	-2.138022e+00	2.138022e+00
11.9725       	-2.138201e+00	1.069101e+00	6.790269e-08	-2.138201e+00	2.138201e+00
11.973        	-2.138024e+00	1.069012e+00	-5.623932e-08	-2.138024e+00	2.138024e+00
11.9735       	-2.138204e+00	1.069102e+00	6.948703e-08	-2.138204e+00	2.138204e+00
11.974        	-2.138026e+00	1.069013e+00	-4.611118e-08	-2.138026e+00	2.138026e+00
11.9745       	-2.138207e+00	1.069104e+00	6.462720e-08	-2.138207e+00	2.138207e+00
11.975        	-2.138029e+00	1.069014e+00	-4.737226e-08	-2.138029e+00	2.138029e+00
11.9755       	-2.138210e+00	1.069105e+00	6.404774e-08	-2.138210e+00	2.138210e+00
11.976        	-2.138031e+00	1.069016e+00	-4.686206e-08	-2.138031e+00	2.138031e+00
11.9765       	-2.138213e+00	1.069107e+00	6.403851e-08	-2.138213e+00	2.138213e+00
11.977        	-2.138034e+00	1.069017e+00	-4.693806e-08	-2.138034e+00	2.138034e+00
11.9775       	-2.138216e+00	1.069108e+00	6.493779e-08	-2.138216e+00	2.138216e+00
11.978        	-2.138036e+00	1.069018e+00	-4.755464e-08	-2.138036e+00	2.138036e+00
11.9785       	-2.138219e+00	1.069110e+00	6.493389e-08	-2.138219e+00	2.138219e+00
11.979        	-2.138039e+00	1.069019e+00	-4.790078e-08	-2.138039e+00	2.138039e+00
11.9795       	-2.138222e+00	1.069111e+00	6.493749e-08	-2.138222e+00	2.138222e+00
11.98         	-2.138042e+00	1.069021e+00	-4.794142e-08	-2.138042e+00	2.138041e+00
11.9805       	-2.138225e+00	1.069113e+00	6.454842e-08	-2.138225e+00	2.138225e+00
11.981        	-2.138044e+00	1.069022e+00	-4.797893e-08	-2.138044e+00	2.138044e+00
11.9815       	-2.138228e+00	1.069114e+00	6.466474e-08	-2.138228e+00	2.138228e+00
11.982        	-2.138047e+00	1.069023e+00	-4.854946e-08	-2.138047e+00	2.138047e+00
11.9825       	-2.138231e+00	1.069116e+00	6.461107e-08	-2.138231e+00	2.138231e+00
11.983        	-2.138049e+00	1.069024e+00	-4.839802e-08	-2.138049e+00	2.138049e+00
11.9835       	-2.138234e+00	1.069117e+00	6.534071e-08	-2.138234e+00	2.138234e+00
11.984        	-2.138052e+00	1.069026e+00	-4.844071e-08	-2.138052e+00	2.138052e+00
11.9845       	-2.138237e+00	1.069119e+00	6.533725e-08	-2.138237e+00	2.138237e+00
11.985        	-2.138054e+00	1.069027e+00	-4.855821e-08	-2.138054e+00	2.138054e+00
11.9855       	-2.138240e+00	1.069120e+00	6.541577e-08	-2.138240e+00	2.138240e+00
11.986        	-2.138057e+00	1.069028e+00	-4.183465e-08	-2.138057e+00	2.138057e+00
11.9865       	-2.138243e+00	1.069121e+00	5.485808e-08	-2.138243e+00	2.138243e+00
11.987        	-2.138060e+00	1.069030e+00	-3.291163e-08	-2.138060e+00	2.138060e+00
11.9875       	-2.138245e+00	1.069123e+00	4.727439e-08	-2.138245e+00	2.138245e+00
11.988        	-2.138063e+00	1.069032e+00	-2.675160e-08	-2.138063e+00	2.138063e+00
11.9885       	-2.138247e+00	1.069124e+00	4.196421e-08	-2.138247e+00	2.138247e+00
11.989        	-2.138067e+00	1.069033e+00	-2.108151e-08	-2.138067e+00	2.138067e+00
11.9895       	-2.138249e+00	1.069125e+00	3.695017e-08	-2.138249e+00	2.138249e+00
11.99         	-2.138071e+00	1.069035e+00	-1.798539e-08	-2.138071e+00	2.138071e+00
11.9905       	-2.138251e+00	1.069126e+00	3.317313e-08	-2.138251e+00	2.138251e+00
11.991        	-2.138074e+00	1.069037e+00	-1.535536e-08	-2.138074e+00	2.138074e+00
11.9915       	-2.138253e+00	1.069127e+00	3.176682e-08	-2.138253e+00	2.138253e+00
11.992        	-2.138078e+00	1.069039e+00	-1.300149e-08	-2.138078e+00	2.138078e+00
11.9925       	-2.138255e+00	1.069128e+00	2.880183e-08	-2.138255e+00	2.138255e+00
11.993        	-2.138082e+00	1.069041e+00	-1.137914e-08	-2.138082e+00	2.138082e+00
11.9935       	-2.138257e+00	1.069129e+00	2.693170e-08	-2.138257e+00	2.138257e+00
11.994        	-2.138086e+00	1.069043e+00	-1.054118e-08	-2.138086e+00	2.138086e+00
11.9945       	-2.138259e+00	1.069129e+00	2.478147e-08	-2.138259e+00	2.138259e+00
11.995        	-2.138090e+00	1.069045e+00	-7.598841e-09	-2.138090e+00	2.138090e+00
11.9955       	-2.138260e+00	1.069130e+00	2.361268e-08	-2.138260e+00	2.138260e+00
11.996        	-2.138094e+00	1.069047e+00	-6.398203e-09	-2.138094e+00	2.138094e+00
11.9965       	-2.138262e+00	1.069131e+00	2.235388e-08	-2.138262e+00	2.138262e+00
11.997        	-2.138098e+00	1.069049e+00	-5.094926e-09	-2.138098e+00	2.138098e+00
11.9975       	-2.138264e+00	1.069132e+00	2.128779e-08	-2.138264e+00	2.138264e+00
11.998        	-2.138102e+00	1.069051e+00	-3.435066e-09	-2.138102e+00	2.138102e+00
11.9985       	-2.138265e+00	1.069133e+00	1.990270e-08	-2.138265e+00	2.138265e+00
11.999        	-2.138106e+00	1.069053e+00	-1.377637e-09	-2.138106e+00	2.138106e+00
11.9995       	-2.138267e+00	1.069134e+00	9.130530e-09	-2.138267e+00	2.138267e+00
12            	-2.138111e+00	1.069056e+00	-4.301424e-09	-2.138111e+00	2.138111e+00
12.0005       	-2.138270e+00	1.069135e+00	1.690099e-08	-2.138270e+00	2.138270e+00
12.001        	-2.138116e+00	1.069058e+00	2.661455e-10	-2.138116e+00	2.138116e+00
12.0015       	-2.138271e+00	1.069136e+00	1.550590e-08	-2.138271e+00	2.138271e+00
12.002        	-2.138120e+00	1.069060e+00	1.325566e-09	-2.138120e+00	2.138120e+00
12.0025       	-2.138273e+00	1.069137e+00	1.351426e-08	-2.138273e+00	2.138273e+00
12.003        	-2.138124e+00	1.069062e+00	-9.848258e-09	-2.138124e+00	2.138124e+00
12.0035       	-2.138275e+00	1.069138e+00	1.799674e-08	-2.138275e+00	2.138275e+00
12.004        	-2.138129e+00	1.069064e+00	4.602028e-09	-2.138129e+00	2.138129e+00
12.0045       	-2.138277e+00	1.069138e+00	1.308153e-08	-2.138277e+00	2.138277e+00
12.005        	-2.138132e+00	1.069066e+00	5.861114e-09	-2.138132e+00	2.138132e+00
12.0055       	-2.138278e+00	1.069139e+00	1.045941e-08	-2.138278e+00	2.138278e+00
12.006        	-2.138136e+00	1.069068e+00	6.876886e-09	-2.138136e+00	2.138136e+00
12.0065       	-2.138279e+00	1.069140e+00	8.956699e-09	-2.138279e+00	2.138279e+00
12.007        	-2.138141e+00	1.069070e+00	8.024756e-09	-2.138141e+00	2.138141e+00
12.0075       	-2.138281e+00	1.069140e+00	7.912036e-09	-2.138281e+00	2.138281e+00
12.008        	-2.138145e+00	1.069072e+00	9.598906e-09	-2.138145e+00	2.138145e+00
12.0085       	-2.138282e+00	1.069141e+00	6.260629e-09	-2.138282e+00	2.138282e+00
12.009        	-2.138149e+00	1.069074e+00	1.062520e-08	-2.138149e+00	2.138149e+00
12.0095       	-2.138284e+00	1.069142e+00	4.921017e-09	-2.138284e+00	2.138284e+00
12.01         	-2.138153e+00	1.069077e+00	1.187473e-08	-2.138153e+00	2.138153e+00
12.0105       	-2.138285e+00	1.069143e+00	3.464992e-09	-2.138285e+00	2.138285e+00
12.011        	-2.138157e+00	1.069079e+00	1.318509e-08	-2.138157e+00	2.138157e+00
12.0115       	-2.138287e+00	1.069143e+00	1.985890e-09	-2.138287e+00	2.138287e+00
12.012        	-2.138162e+00	1.069081e+00	1.441255e-08	-2.138162e+00	2.138162e+00
12.0125       	-2.138288e+00	1.069144e+00	5.885635e-09	-2.138288e+00	2.138288e+00
12.013        	-2.138166e+00	1.069083e+00	1.502842e-08	-2.138166e+00	2.138166e+00
12.0135       	-2.138290e+00	1.069145e+00	4.420200e-09	-2.138290e+00	2.138290e+00
12.014        	-2.138171e+00	1.069085e+00	9.918617e-09	-2.138171e+00	2.138171e+00
12.0145       	-2.138291e+00	1.069146e+00	6.082254e-09	-2.138291e+00	2.138291e+00
12.015        	-2.138175e+00	1.069088e+00	1.033556e-08	-2.138175e+00	2.138175e+00
12.0155       	-2.138293e+00	1.069146e+00	5.990964e-09	-2.138293e+00	2.138293e+00
12.016        	-2.138179e+00	1.069090e+00	1.282498e-08	-2.138179e+00	2.138179e+00
12.0165       	-2.138294e+00	1.069147e+00	5.711135e-09	-2.138294e+00	2.138294e+00
12.017        	-2.138184e+00	1.069092e+00	2.917421e-08	-2.138184e+00	2.138184e+00
12.0175       	-2.138296e+00	1.069148e+00	-1.088017e-08	-2.138296e+00	2.138296e+00
12.018        	-2.138188e+00	1.069094e+00	1.547509e-08	-2.138188e+00	2.138188e+00
12.0185       	-2.138297e+00	1.069149e+00	-7.906217e-09	-2.138297e+00	2.138297e+00
12.019        	-2.138192e+00	1.069096e+00	3.712425e-08	-2.138192e+00	2.138192e+00
12.0195       	-2.138299e+00	1.069150e+00	-2.281102e-08	-2.138299e+00	2.138299e+00
12.02         	-2.138197e+00	1.069099e+00	3.801818e-08	-2.138197e+00	2.138197e+00
12.0205       	-2.138301e+00	1.069150e+00	-2.217138e-08	-2.138301e+00	2.138301e+00
12.021        	-2.138201e+00	1.069101e+00	4.527122e-08	-2.138201e+00	2.138201e+00
12.0215       	-2.138302e+00	1.069151e+00	-2.965439e-08	-2.138302e+00	2.138302e+00
12.022        	-2.138206e+00	1.069103e+00	4.521291e-08	-2.138206e+00	2.138206e+00
12.0225       	-2.138304e+00	1.069152e+00	-2.912593e-08	-2.138304e+00	2.138304e+00
12.023        	-2.138211e+00	1.069105e+00	4.577034e-08	-2.138211e+00	2.138211e+00
12.0235       	-2.138305e+00	1.069153e+00	-2.996368e-08	-2.138305e+00	2.138305e+00
12.024        	-2.138215e+00	1.069108e+00	4.632062e-08	-2.138215e+00	2.138215e+00
12.0245       	-2.138307e+00	1.069153e+00	-3.059941e-08	-2.138307e+00	2.138307e+00
12.025        	-2.138220e+00	1.069110e+00	5.747270e-08	-2.138220e+00	2.138220e+00
12.0255       	-2.138308e+00	1.069154e+00	-3.924422e-08	-2.138308e+00	2.138308e+00
12.026        	-2.138225e+00	1.069112e+00	6.062759e-08	-2.138224e+00	2.138225e+00
12.0265       	-2.138310e+00	1.069155e+00	-4.681911e-08	-2.138310e+00	2.138310e+00
12.027        	-2.138229e+00	1.069115e+00	5.896168e-08	-2.138229e+00	2.138229e+00
12.0275       	-2.138311e+00	1.069156e+00	-4.603072e-08	-2.138311e+00	2.138311e+00
12.028        	-2.138234e+00	1.069117e+00	5.842402e-08	-2.138234e+00	2.138234e+00
12.0285       	-2.138313e+00	1.069156e+00	-4.167052e-08	-2.138313e+00	2.138313e+00
12.029        	-2.138239e+00	1.069119e+00	5.869858e-08	-2.138239e+00	2.138239e+00
12.0295       	-2.138315e+00	1.069157e+00	-5.850902e-08	-2.138315e+00	2.138315e+00
12.03         	-2.138244e+00	1.069122e+00	4.492269e-08	-2.138244e+00	2.138244e+00
12.0305       	-2.138316e+00	1.069158e+00	-3.238211e-08	-2.138316e+00	2.138316e+00
12.031        	-2.138249e+00	1.069124e+00	4.510077e-08	-2.138248e+00	2.138249e+00
12.0315       	-2.138317e+00	1.069158e+00	-3.151637e-08	-2.138317e+00	2.138317e+00
12.032        	-2.138253e+00	1.069127e+00	4.432766e-08	-2.138253e+00	2.138253e+00
12.0325       	-2.138319e+00	1.069159e+00	-3.609522e-08	-2.138319e+00	2.138319e+00
12.033        	-2.138258e+00	1.069129e+00	5.543078e-08	-2.138258e+00	2.138258e+00
12.0335       	-2.138320e+00	1.069160e+00	-4.408969e-08	-2.138320e+00	2.138320e+00
12.034        	-2.138262e+00	1.069131e+00	5.786811e-08	-2.138262e+00	2.138263e+00
12.0345       	-2.138322e+00	1.069161e+00	-4.286125e-08	-2.138322e+00	2.138322e+00
12.035        	-2.138267e+00	1.069134e+00	5.640287e-08	-2.138267e+00	2.138267e+00
12.0355       	-2.138324e+00	1.069162e+00	-4.190264e-08	-2.138324e+00	2.138324e+00
12.036        	-2.138272e+00	1.069136e+00	5.522748e-08	-2.138272e+00	2.138272e+00
12.0365       	-2.138325e+00	1.069163e+00	-4.123904e-08	-2.138325e+00	2.138325e+00
12.037        	-2.138276e+00	1.069138e+00	5.440673e-08	-2.138276e+00	2.138276e+00
12.0375       	-2.138327e+00	1.069163e+00	-3.913141e-08	-2.138327e+00	2.138327e+00
12.038        	-2.138281e+00	1.069141e+00	5.915154e-08	-2.138281e+00	2.138281e+00
12.0385       	-2.138329e+00	1.069164e+00	-4.386506e-08	-2.138329e+00	2.138329e+00
